keys,en,es,fr,de,pt_BR,ru,zh_CN,ja,ko
NUM_THOUSANDS_SEP,",",., ,.,., ,",",",",","
NUM_DECIMAL_SEP,.,",",",",",",",",",",.,.,.
NUM_SUFFIX_K,K,K,K,K,K,K,K,K,K
NUM_SUFFIX_M,M,M,M,M,M,M,M,M,M
NUM_SUFFIX_B,B,B,Md,Mrd,B,B,B,B,B
NUM_SUFFIX_T,T,T,T,T,T,T,T,T,T
MENU_TITLE,Idle Carousel,Idle Carousel,Idle Carousel,Idle Carousel,Idle Carousel,Idle Carousel,Idle Carousel,Idle Carousel,Idle Carousel
MENU_CONTINUE,Continue,Continuar,Continuer,Fortsetzen,Continuar,Продолжить,继续,続ける,계속
MENU_NEW_RUN,New run,Nueva partida,Nouvelle partie,Neues Spiel,Novo jogo,Новая игра,新游戏,ニューゲーム,새 게임
WELCOME_BACK_TITLE,Welcome back!,¡Bienvenido de nuevo!,Bon retour !,Willkommen zurück!,Bem-vindo de volta!,С возвращением!,欢迎回来！,おかえりなさい！,다시 오신 것을 환영합니다!
WELCOME_BACK_AWAY,You were away for {0}.,Estuviste fuera {0}.,Vous étiez absent {0}.,Du warst {0} weg.,Você ficou fora por {0}.,Вас не было {0}.,你离开了{0}。,{0}離れていました。,{0} 동안 자리를 비웠습니다.
WELCOME_BACK_GOLD,Your carousel earned {0} Gold,Tu carrusel ganó {0} de oro,Votre carrousel a gagné {0} or,Dein Karussell hat {0} Gold verdient,Seu carrossel ganhou {0} de ouro,Ваша карусель заработала {0} золота,你的旋转木马赚了{0}金币,メリーゴーランドが{0}ゴールドを稼ぎました,회전목마가 {0} 골드를 벌었습니다
WELCOME_BACK_CAP,(offline earnings stop after {0} hours),(las ganancias sin conexión se detienen tras {0} horas),(les gains hors ligne s'arrêtent après {0} heures),(Offline-Einnahmen enden nach {0} Stunden),(os ganhos offline param após {0} horas),(офлайн-доход идёт не дольше {0} ч),（离线收益最多{0}小时）,（オフライン収益は{0}時間まで）,(오프라인 수익은 {0}시간까지)
WELCOME_BACK_COLLECT,Collect,Recoger,Récupérer,Einsammeln,Coletar,Забрать,领取,受け取る,받기
DURATION_HOURS_MINUTES,{0} h {1} min,{0} h {1} min,{0} h {1} min,{0} Std. {1} Min.,{0} h {1} min,{0} ч {1} мин,{0}小时{1}分钟,{0}時間{1}分,{0}시간 {1}분
DURATION_MINUTES,{0} min,{0} min,{0} min,{0} Min.,{0} min,{0} мин,{0}分钟,{0}分,{0}분
MENU_PLAY,Play,Jugar,Jouer,Spielen,Jogar,Играть,开始游戏,プレイ,플레이
MENU_SETTINGS,Settings,Ajustes,Paramètres,Einstellungen,Configurações,Настройки,设置,設定,설정
MENU_QUIT,Quit,Salir,Quitter,Beenden,Sair,Выход,退出,終了,종료
OPT_TAB_SETTINGS,Settings,Ajustes,Paramètres,Einstellungen,Configurações,Настройки,设置,設定,설정
OPT_TAB_CONTROLS,Controls,Controles,Commandes,Steuerung,Controles,Управление,操作,操作,조작
OPT_MASTER_VOLUME,Master volume,Volumen general,Volume général,Gesamtlautstärke,Volume geral,Общая громкость,总音量,マスター音量,전체 음량
OPT_SFX_VOLUME,Sound effects,Efectos de sonido,Effets sonores,Soundeffekte,Efeitos sonoros,Звуковые эффекты,音效,効果音,효과음
OPT_MUSIC_VOLUME,Music,Música,Musique,Musik,Música,Музыка,音乐,音楽,음악
OPT_FULLSCREEN,Fullscreen,Pantalla completa,Plein écran,Vollbild,Tela cheia,Полный экран,全屏,フルスクリーン,전체 화면
OPT_LANGUAGE,Language,Idioma,Langue,Sprache,Idioma,Язык,语言,言語,언어
LANGUAGE_NATIVE_NAME,English,Español,Français,Deutsch,Português (Brasil),Русский,简体中文,日本語,한국어
OPT_SAVE,Save,Guardar,Sauvegarder,Speichern,Salvar,Сохранить,保存,セーブ,저장
HUD_SAVED,Saved,Guardado,Sauvegardé,Gespeichert,Salvo,Сохранено,已保存,セーブ完了,저장됨
OPT_BACK,Back,Volver,Retour,Zurück,Voltar,Назад,返回,戻る,뒤로
OPT_MAIN_MENU,Main menu,Menú principal,Menu principal,Hauptmenü,Menu principal,Главное меню,主菜单,メインメニュー,메인 메뉴
CTRL_KEY_CLICK,Left click,Clic izquierdo,Clic gauche,Linksklick,Clique esquerdo,Левый клик,鼠标左键,左クリック,왼쪽 클릭
CTRL_HIT_LEAF,Hit a Leaf,Golpear una hoja,Frapper une feuille,Ein Blatt treffen,Acertar uma folha,Ударить лист,击打落叶,葉っぱを叩く,나뭇잎 치기
CTRL_KEY_BOOST,Space / Boost,Espacio / Impulso,Espace / Boost,Leertaste / Boost,Espaço / Impulso,Пробел / Ускорение,空格 / 加速,スペース / ブースト,스페이스 / 부스트
CTRL_BOOST,Speed up (keep it full for Overdrive),Acelerar (mantenlo lleno para Sobremarcha),Accélérer (gardez-le plein pour la Surmultipliée),Beschleunigen (voll halten für Overdrive),Acelerar (mantenha cheio para Sobrecarga),Ускориться (держите полным для Форсажа),加速（保持满格触发超速）,加速（満タンを保つとオーバードライブ）,가속 (가득 유지하면 오버드라이브)
CTRL_KEY_STALLED,Space when stalled,Espacio al detenerse,Espace à l'arrêt,Leertaste im Stillstand,Espaço quando parado,Пробел при остановке,停转时按空格,停止中にスペース,멈췄을 때 스페이스
CTRL_CRANK,Crank the carousel back,Dar manivela al carrusel,Relancer le manège à la manivelle,Das Karussell ankurbeln,Girar a manivela do carrossel,Раскрутить карусель рукояткой,摇动曲柄重启旋转木马,クランクでメリーゴーラウンドを再始動,크랭크로 회전목마 재가동
CTRL_KEY_SEND_WAVE,N,N,N,N,N,N,N,N,N
CTRL_SEND_WAVE,Send the next wave now,Enviar la siguiente oleada ya,Envoyer la prochaine vague,Nächste Welle jetzt senden,Enviar a próxima onda agora,Отправить следующую волну,立即发送下一波,次のウェーブを今すぐ送る,다음 웨이브 바로 보내기
CTRL_KEY_PAUSE,Esc,Esc,Esc,Esc,Esc,Esc,Esc,Esc,Esc
CTRL_PAUSE,Settings and pause,Ajustes y pausa,Paramètres et pause,Einstellungen und Pause,Configurações e pausa,Настройки и пауза,设置并暂停,設定と一時停止,설정 및 일시정지
HUD_GOLD,Gold: {0},Oro: {0},Or : {0},Gold: {0},Ouro: {0},Золото: {0},金币：{0},ゴールド：{0},골드: {0}
HUD_GOLD_PER_SEC,Gold per sec: {0},Oro por seg: {0},Or par sec : {0},Gold pro Sek.: {0},Ouro por seg: {0},Золото/сек: {0},每秒金币：{0},毎秒ゴールド：{0},초당 골드: {0}
POP_GOLD,+{0},+{0},+{0},+{0},+{0},+{0},+{0},+{0},+{0}
EVENT_SPEED_SURGE_NAME,Speed Surge,Oleada de velocidad,Coup de vitesse,Tempo-Schub,Surto de velocidade,Рывок скорости,速度激增,スピードアップ,속도 급상승
EVENT_GOLDEN_HOUR_NAME,Golden Hour,Hora dorada,Heure dorée,Goldene Stunde,Hora dourada,Золотой час,黄金时刻,ゴールデンアワー,황금 시간
EVENT_LUCKY_TICKET_NAME,Lucky Ticket,Boleto de la suerte,Ticket chanceux,Glückslos,Bilhete da sorte,Счастливый билет,幸运票,ラッキーチケット,행운의 티켓
EVENT_LUCKY_TICKET_BANNER,Lucky Ticket! +{0} Gold,¡Boleto de la suerte! +{0} de oro,Ticket chanceux ! +{0} or,Glückslos! +{0} Gold,Bilhete da sorte! +{0} de ouro,Счастливый билет! +{0} золота,幸运票！+{0} 金币,ラッキーチケット！+{0} ゴールド,행운의 티켓! +{0} 골드
EVENT_POPUP_BOOTH_NAME,Pop-up Booth,Taquilla temporal,Guichet éphémère,Pop-up-Schalter,Bilheteria temporária,Временная касса,临时售票亭,臨時チケット売り場,임시 매표소
EVENT_POPUP_BOOTH_BANNER,A pop-up booth opened!,¡Se abrió una taquilla temporal!,Un guichet éphémère a ouvert !,Ein Pop-up-Schalter hat geöffnet!,Uma bilheteria temporária abriu!,Открылась временная касса!,临时售票亭开张了！,臨時チケット売り場がオープン！,임시 매표소가 열렸어요!
EVENT_CHIP,{0} {1}s,{0} {1} s,{0} {1} s,{0} {1} s,{0} {1}s,{0} {1} с,{0} {1}秒,{0} {1}秒,{0} {1}초
HUD_SPEED,Speed: ×{0},Velocidad: ×{0},Vitesse : ×{0},Tempo: ×{0},Velocidade: ×{0},Скорость: ×{0},速度：×{0},速度：×{0},속도: ×{0}
HUD_BOOST,Boost,Impulso,Boost,Boost,Impulso,Ускорение,加速,ブースト,부스트
HUD_BOOST_AUTO,Boost (auto {0}%),Impulso (auto {0}%),Boost (auto {0} %),Boost (auto {0} %),Impulso (auto {0}%),Ускорение (авто {0}%),加速（自动 {0}%）,ブースト（自動 {0}%）,부스트 (자동 {0}%)
HUD_CRANK,Crank!,¡Manivela!,Manivelle !,Kurbeln!,Manivela!,Крутить!,摇曲柄！,クランク！,크랭크!
HUD_SEND_WAVE_COUNTDOWN,Send wave ({0}),Enviar oleada ({0}),Envoyer la vague ({0}),Welle senden ({0}),Enviar onda ({0}),Волна ({0}),发送波次（{0}）,ウェーブ送信（{0}）,웨이브 보내기 ({0})
HUD_SEND_WAVE,Send wave,Enviar oleada,Envoyer la vague,Welle senden,Enviar onda,Отправить волну,发送波次,ウェーブ送信,웨이브 보내기
HUD_AUTO_WAVES,Auto waves,Oleadas automáticas,Vagues auto,Auto-Wellen,Ondas automáticas,Автоволны,自动波次,自動ウェーブ,자동 웨이브
HUD_CLEAR_LATCHED,Clear latched,Quitar enganchados,Retirer les accrochés,Festhänger entfernen,Remover presos,Сбросить прицепившихся,清除附着,しがみつきを除去,달라붙은 것 제거
HUD_CLEAR_READY,Clear latched ({0}),Quitar enganchados ({0}),Retirer les accrochés ({0}),Festhänger entfernen ({0}),Remover presos ({0}),Сбросить ({0}),清除附着（{0}）,しがみつき除去（{0}）,달라붙은 것 제거 ({0})
